run_id,timestamp_utc,experiment,dataset,model,config_hash,seed,split_id,regime,n_train,n_test,n_features,n_params,accuracy,balanced_accuracy,f1,roc_auc,train_time_s,eval_time_s,git_commit
c3baa6783046,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,0,s0_f1,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0030,0.0004,18d224d
b002c2f64b7a,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,0,s0_f2,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0031,0.0003,18d224d
9192c1f751e6,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,0,s0_f3,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0027,0.0003,18d224d
d00f21a13652,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,0,s0_f4,classical,80,20,4,5,0.900000,0.900000,0.900000,0.980000,0.0030,0.0003,18d224d
7a9ead1ab16f,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,1,s1_f0,classical,80,20,4,5,0.950000,0.950000,0.947368,1.000000,0.0031,0.0003,18d224d
1fb4062ba624,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,1,s1_f1,classical,80,20,4,5,0.900000,0.900000,0.909091,1.000000,0.0030,0.0003,18d224d
5a9909980745,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,1,s1_f2,classical,80,20,4,5,0.900000,0.900000,0.888889,1.000000,0.0032,0.0004,18d224d
149039fb6ce4,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,1,s1_f3,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0027,0.0003,18d224d
472429652f51,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,1,s1_f4,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0029,0.0003,18d224d
95b6958fd993,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,2,s2_f0,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0029,0.0003,18d224d
8069dda16087,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,2,s2_f1,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0025,0.0004,18d224d
4e5a0c752d85,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,2,s2_f2,classical,80,20,4,5,0.950000,0.950000,0.952381,0.990000,0.0028,0.0003,18d224d
2c9c55bbe265,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,2,s2_f3,classical,80,20,4,5,0.850000,0.850000,0.842105,0.980000,0.0030,0.0003,18d224d
26ee5438d18f,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,2,s2_f4,classical,80,20,4,5,0.950000,0.950000,0.947368,1.000000,0.0026,0.0003,18d224d
686ab4533ca2,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,3,s3_f0,classical,80,20,4,5,0.850000,0.850000,0.857143,0.980000,0.0030,0.0003,18d224d
3005dff36d3c,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,3,s3_f1,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0028,0.0003,18d224d
8529d6da25f4,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,3,s3_f2,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0029,0.0003,18d224d
8b55aff046ad,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,3,s3_f3,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0032,0.0003,18d224d
38c100b4fc13,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,3,s3_f4,classical,80,20,4,5,0.900000,0.900000,0.888889,1.000000,0.0031,0.0003,18d224d
403bd44a7b49,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,4,s4_f0,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0031,0.0003,18d224d
38f27e64b1c2,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,4,s4_f1,classical,80,20,4,5,0.900000,0.900000,0.900000,0.990000,0.0031,0.0003,18d224d
6df47acfaec2,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,4,s4_f2,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0029,0.0003,18d224d
fcc7c11ccc6c,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,4,s4_f3,classical,80,20,4,5,0.900000,0.900000,0.900000,0.990000,0.0028,0.0003,18d224d
bdc8adbfcdfb,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,4,s4_f4,classical,80,20,4,5,0.950000,0.950000,0.952381,0.990000,0.0031,0.0003,18d224d
88d986e51377,2026-07-06T16:37:03+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,0,s0_f0,classical,80,20,4,49,1.000000,1.000000,1.000000,1.000000,0.2445,0.0006,18d224d
d649f4f564b4,2026-07-06T16:37:03+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,0,s0_f1,classical,80,20,4,49,0.950000,0.950000,0.952381,0.990000,0.2457,0.0005,18d224d
2857ee24da98,2026-07-06T16:37:04+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,0,s0_f2,classical,80,20,4,49,1.000000,1.000000,1.000000,1.000000,0.2517,0.0005,18d224d
faf627d0bb0c,2026-07-06T16:37:04+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,0,s0_f3,classical,80,20,4,49,0.950000,0.950000,0.952381,1.000000,0.2746,0.0005,18d224d
69b72e97d10d,2026-07-06T16:37:04+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,0,s0_f4,classical,80,20,4,49,0.900000,0.900000,0.900000,0.980000,0.2932,0.0006,18d224d
c5310ed8f59e,2026-07-06T16:37:04+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,1,s1_f0,classical,80,20,4,49,1.000000,1.000000,1.000000,1.000000,0.1927,0.0005,18d224d
6bdacdf92184,2026-07-06T16:37:05+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,1,s1_f1,classical,80,20,4,49,0.900000,0.900000,0.909091,0.990000,0.2199,0.0006,18d224d
f6c0b335446f,2026-07-06T16:37:05+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,1,s1_f2,classical,80,20,4,49,0.900000,0.900000,0.900000,0.990000,0.2354,0.0005,18d224d
9bbf7ba007dc,2026-07-06T16:37:05+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,1,s1_f3,classical,80,20,4,49,0.950000,0.950000,0.947368,1.000000,0.2137,0.0005,18d224d
827bd1f3214f,2026-07-06T16:37:05+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,1,s1_f4,classical,80,20,4,49,0.900000,0.900000,0.909091,1.000000,0.2159,0.0006,18d224d
cb7d66ae079d,2026-07-06T16:37:05+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,2,s2_f0,classical,80,20,4,49,1.000000,1.000000,1.000000,1.000000,0.2506,0.0006,18d224d
25f9742ac542,2026-07-06T16:37:06+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,2,s2_f1,classical,80,20,4,49,1.000000,1.000000,1.000000,1.000000,0.2660,0.0004,18d224d
5eeb27cf2b6d,2026-07-06T16:37:06+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,2,s2_f2,classical,80,20,4,49,0.900000,0.900000,0.909091,1.000000,0.2597,0.0006,18d224d
149ef6fe2946,2026-07-06T16:37:06+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,2,s2_f3,classical,80,20,4,49,0.900000,0.900000,0.909091,1.000000,0.2679,0.0006,18d224d
3cb332713897,2026-07-06T16:37:07+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,2,s2_f4,classical,80,20,4,49,0.950000,0.950000,0.947368,1.000000,0.2847,0.0006,18d224d
b1f7fd2b4dca,2026-07-06T16:37:07+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,3,s3_f0,classical,80,20,4,49,0.950000,0.950000,0.952381,1.000000,0.2364,0.0005,18d224d
c3436495884b,2026-07-06T16:37:07+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,3,s3_f1,classical,80,20,4,49,1.000000,1.000000,1.000000,1.000000,0.2088,0.0005,18d224d
2208d221d5e6,2026-07-06T16:37:07+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,3,s3_f2,classical,80,20,4,49,0.900000,0.900000,0.909091,0.990000,0.2215,0.0005,18d224d
2d538a803e08,2026-07-06T16:37:08+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,3,s3_f3,classical,80,20,4,49,0.950000,0.950000,0.952381,0.990000,0.2155,0.0005,18d224d
2291b2c5baf9,2026-07-06T16:37:08+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,3,s3_f4,classical,80,20,4,49,0.900000,0.900000,0.888889,1.000000,0.2189,0.0005,18d224d
90da091b8215,2026-07-06T16:37:08+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,4,s4_f0,classical,80,20,4,49,1.000000,1.000000,1.000000,1.000000,0.2513,0.0005,18d224d
2fed33b06a13,2026-07-06T16:37:08+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,4,s4_f1,classical,80,20,4,49,0.900000,0.900000,0.909091,1.000000,0.2578,0.0005,18d224d
3966d082ad4c,2026-07-06T16:37:09+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,4,s4_f2,classical,80,20,4,49,0.950000,0.950000,0.952381,1.000000,0.2704,0.0004,18d224d
acfebb3c9dec,2026-07-06T16:37:09+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,4,s4_f3,classical,80,20,4,49,0.950000,0.950000,0.947368,0.990000,0.2418,0.0005,18d224d
94d0f5c3746f,2026-07-06T16:37:09+00:00,e1_baselines_default,iris_binary,mlp,6ff7394aba,4,s4_f4,classical,80,20,4,49,0.950000,0.950000,0.952381,0.990000,0.2476,0.0005,18d224d
36e22c4489fb,2026-07-06T16:37:12+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,0,s0_f0,classical,80,20,4,,0.900000,0.900000,0.900000,0.980000,0.1186,0.0137,18d224d
f0f3afdb4aa2,2026-07-06T16:37:12+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,0,s0_f1,classical,80,20,4,,0.950000,0.950000,0.952381,0.990000,0.1083,0.0136,18d224d
ec51f852fb94,2026-07-06T16:37:12+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,0,s0_f2,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.1061,0.0143,18d224d
faede6785198,2026-07-06T16:37:12+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,0,s0_f3,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.1106,0.0142,18d224d
b57b3917010f,2026-07-06T16:37:13+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,0,s0_f4,classical,80,20,4,,0.900000,0.900000,0.888889,0.980000,0.1150,0.0146,18d224d
9642f877323d,2026-07-06T16:37:13+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,1,s1_f0,classical,80,20,4,,0.950000,0.950000,0.947368,0.980000,0.1071,0.0128,18d224d
8c0d74204767,2026-07-06T16:37:13+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,1,s1_f1,classical,80,20,4,,0.850000,0.850000,0.857143,0.975000,0.1131,0.0130,18d224d
367b37ed82a5,2026-07-06T16:37:13+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,1,s1_f2,classical,80,20,4,,0.900000,0.900000,0.888889,0.990000,0.1051,0.0128,18d224d
2a62b63ffe2d,2026-07-06T16:37:13+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,1,s1_f3,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.1083,0.0133,18d224d
31038662d233,2026-07-06T16:37:13+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,1,s1_f4,classical,80,20,4,,0.950000,0.950000,0.952381,0.990000,0.1130,0.0148,18d224d
5c27f1601b8d,2026-07-06T16:37:13+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,2,s2_f0,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.1129,0.0138,18d224d
503fba7284d5,2026-07-06T16:37:14+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,2,s2_f1,classical,80,20,4,,0.950000,0.950000,0.952381,1.000000,0.1092,0.0136,18d224d
9c85f28a63a0,2026-07-06T16:37:14+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,2,s2_f2,classical,80,20,4,,0.900000,0.900000,0.900000,0.990000,0.1072,0.0141,18d224d
cd863af5f7ff,2026-07-06T16:37:14+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,2,s2_f3,classical,80,20,4,,0.850000,0.850000,0.842105,0.955000,0.1065,0.0134,18d224d
948e48aa4303,2026-07-06T16:37:14+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,2,s2_f4,classical,80,20,4,,0.900000,0.900000,0.888889,1.000000,0.1068,0.0130,18d224d
7b68a649a6d0,2026-07-06T16:37:14+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,3,s3_f0,classical,80,20,4,,0.850000,0.850000,0.857143,0.970000,0.1078,0.0126,18d224d
fdacfba4dc41,2026-07-06T16:37:14+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,3,s3_f1,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.1067,0.0134,18d224d
1a1a2450844c,2026-07-06T16:37:14+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,3,s3_f2,classical,80,20,4,,0.950000,0.950000,0.952381,1.000000,0.1096,0.0138,18d224d
8fc09682f3d9,2026-07-06T16:37:14+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,3,s3_f3,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.1076,0.0132,18d224d
05784b6c7c03,2026-07-06T16:37:15+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,3,s3_f4,classical,80,20,4,,0.850000,0.850000,0.823529,0.990000,0.1066,0.0132,18d224d
1962dd112375,2026-07-06T16:37:15+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,4,s4_f0,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.1082,0.0132,18d224d
ff98ea31fc4c,2026-07-06T16:37:15+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,4,s4_f1,classical,80,20,4,,0.850000,0.850000,0.857143,0.955000,0.1231,0.0134,18d224d
90fc14f21e14,2026-07-06T16:37:15+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,4,s4_f2,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.1130,0.0131,18d224d
4fddf2cd38da,2026-07-06T16:37:15+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,4,s4_f3,classical,80,20,4,,0.800000,0.800000,0.777778,0.960000,0.1083,0.0134,18d224d
ef8c29c331cb,2026-07-06T16:37:15+00:00,e1_baselines_default,iris_binary,rf,e78a6e6464,4,s4_f4,classical,80,20,4,,0.900000,0.900000,0.900000,0.990000,0.1057,0.0133,18d224d
4ec02e5964c8,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,0,s0_f0,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0020,0.0006,18d224d
eecba44b6411,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,0,s0_f1,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0011,0.0004,18d224d
e5bb8af88095,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,0,s0_f2,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0010,0.0004,18d224d
4249a01b128a,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,0,s0_f3,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0011,0.0004,18d224d
4908ed4938da,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,0,s0_f4,classical,80,20,4,5,0.900000,0.900000,0.909091,0.980000,0.0010,0.0004,18d224d
7b8c30cc8409,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,1,s1_f0,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0010,0.0003,18d224d
4f4ab3611337,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,1,s1_f1,classical,80,20,4,5,0.900000,0.900000,0.909091,0.990000,0.0010,0.0004,18d224d
1f3629e2dcf5,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,1,s1_f2,classical,80,20,4,5,0.900000,0.900000,0.900000,0.990000,0.0011,0.0004,18d224d
eb70c7b1bce1,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,1,s1_f3,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
4a0c2d26ada9,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,1,s1_f4,classical,80,20,4,5,0.900000,0.900000,0.909091,1.000000,0.0010,0.0004,18d224d
2357ea892369,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,2,s2_f0,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0010,0.0003,18d224d
cd1e6abd9a1f,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,2,s2_f1,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0011,0.0004,18d224d
b612b59352db,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,2,s2_f2,classical,80,20,4,5,0.900000,0.900000,0.909091,1.000000,0.0010,0.0004,18d224d
bd0ed4c846de,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,2,s2_f3,classical,80,20,4,5,0.900000,0.900000,0.909091,1.000000,0.0010,0.0004,18d224d
c0dc6f3e7fea,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,2,s2_f4,classical,80,20,4,5,0.950000,0.950000,0.947368,1.000000,0.0010,0.0003,18d224d
009140a3ce78,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,3,s3_f0,classical,80,20,4,5,0.850000,0.850000,0.857143,0.980000,0.0010,0.0004,18d224d
630db83679fa,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,3,s3_f1,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0010,0.0004,18d224d
5bab8cf6beda,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,3,s3_f2,classical,80,20,4,5,0.900000,0.900000,0.909091,0.990000,0.0011,0.0004,18d224d
f7516da12bfb,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,3,s3_f3,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0010,0.0004,18d224d
1639154b94ff,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,3,s3_f4,classical,80,20,4,5,0.850000,0.850000,0.823529,1.000000,0.0010,0.0004,18d224d
686219bf2fc9,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,4,s4_f0,classical,80,20,4,5,1.000000,1.000000,1.000000,1.000000,0.0010,0.0004,18d224d
cb6a08a760e4,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,4,s4_f1,classical,80,20,4,5,0.900000,0.900000,0.909091,1.000000,0.0010,0.0004,18d224d
ff533eaff742,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,4,s4_f2,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0010,0.0004,18d224d
273b9f784f88,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,4,s4_f3,classical,80,20,4,5,0.950000,0.950000,0.952381,1.000000,0.0010,0.0004,18d224d
c729b4e0c314,2026-07-06T16:37:18+00:00,e1_baselines_default,iris_binary,svm_linear,2bef283b4c,4,s4_f4,classical,80,20,4,5,0.950000,0.950000,0.952381,0.990000,0.0009,0.0004,18d224d
b48d61fd2840,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,0,s0_f0,classical,80,20,4,,0.900000,0.900000,0.900000,0.990000,0.0021,0.0006,18d224d
c3d2eab24c01,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,0,s0_f1,classical,80,20,4,,0.950000,0.950000,0.952381,1.000000,0.0012,0.0004,18d224d
4cf80b7016f0,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,0,s0_f2,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.0012,0.0004,18d224d
b407592b385a,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,0,s0_f3,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0005,18d224d
a0125d153b78,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,0,s0_f4,classical,80,20,4,,0.900000,0.900000,0.900000,0.980000,0.0012,0.0004,18d224d
eb800c882314,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,1,s1_f0,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.0011,0.0004,18d224d
6a1a4eca227a,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,1,s1_f1,classical,80,20,4,,0.900000,0.900000,0.909091,0.990000,0.0010,0.0004,18d224d
9dd923a4031e,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,1,s1_f2,classical,80,20,4,,0.900000,0.900000,0.888889,1.000000,0.0011,0.0005,18d224d
a12612cdc3a1,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,1,s1_f3,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.0010,0.0004,18d224d
3680e93ec5b5,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,1,s1_f4,classical,80,20,4,,0.950000,0.950000,0.952381,1.000000,0.0010,0.0004,18d224d
594785fd0aa7,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,2,s2_f0,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0005,18d224d
534bd188961b,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,2,s2_f1,classical,80,20,4,,0.950000,0.950000,0.952381,1.000000,0.0010,0.0004,18d224d
38cac91e52bc,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,2,s2_f2,classical,80,20,4,,0.950000,0.950000,0.952381,0.990000,0.0011,0.0004,18d224d
a009d0ebfbf3,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,2,s2_f3,classical,80,20,4,,0.900000,0.900000,0.900000,0.980000,0.0011,0.0004,18d224d
48ec9b2c2d5e,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,2,s2_f4,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.0011,0.0005,18d224d
f7c283ef1155,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,3,s3_f0,classical,80,20,4,,0.850000,0.850000,0.857143,0.980000,0.0013,0.0008,18d224d
ecfbf8c7485b,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,3,s3_f1,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0004,18d224d
5b4b3b1566c5,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,3,s3_f2,classical,80,20,4,,0.900000,0.900000,0.909091,0.980000,0.0010,0.0005,18d224d
247170cfd7e3,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,3,s3_f3,classical,80,20,4,,0.950000,0.950000,0.952381,1.000000,0.0011,0.0004,18d224d
9a02e521f60e,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,3,s3_f4,classical,80,20,4,,0.900000,0.900000,0.888889,1.000000,0.0010,0.0004,18d224d
7d8a50e55551,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,4,s4_f0,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0004,18d224d
202b50e4688f,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,4,s4_f1,classical,80,20,4,,0.900000,0.900000,0.900000,0.980000,0.0010,0.0005,18d224d
3a692d92f449,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,4,s4_f2,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0004,18d224d
60c9d54c4fe4,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,4,s4_f3,classical,80,20,4,,0.900000,0.900000,0.900000,0.990000,0.0011,0.0004,18d224d
423fd893ce60,2026-07-06T16:37:21+00:00,e1_baselines_default,iris_binary,svm_rbf,4db145d790,4,s4_f4,classical,80,20,4,,0.900000,0.900000,0.900000,0.980000,0.0010,0.0004,18d224d
289f493031f7,2026-07-06T16:37:24+00:00,e1_baselines_default,iris_binary,xgboost,67492233ab,0,s0_f0,classical,80,20,4,,0.900000,0.900000,0.900000,0.960000,0.0096,0.0012,18d224d
d532e8e812eb,2026-07-06T16:37:24+00:00,e1_baselines_default,iris_binary,xgboost,67492233ab,0,s0_f1,classical,80,20,4,,0.900000,0.900000,0.900000,0.980000,0.0079,0.0010,18d224d
